StockfishBinary,StockfishVersion,StockfishCompiler,StockfishCompilationSettings,MachineType,VCpuCount,CpuPlatform,CpuProcessors,CpuCores,CpuPhysicals,CpuModels,InstanceID,Image,Zone,Threads,TTSizeMb,Depth,RunTime,NPS,TotalTimeMS,NodesSearched
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,22,16,14,2024-03-09T18:30:41.287387+00:00,29746287,1177,35011380
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,22,16,14,2024-03-09T18:30:42.505321+00:00,27935250,946,26426747
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,23,16,14,2024-03-09T18:30:44.008579+00:00,31305218,1226,38380198
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,23,16,14,2024-03-09T18:30:45.346570+00:00,30118738,1061,31955982
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,23,16,14,2024-03-09T18:30:46.803344+00:00,29928052,1178,35255246
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,24,16,14,2024-03-09T18:30:48.099987+00:00,32566387,1014,33022317
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,24,16,14,2024-03-09T18:30:49.492191+00:00,32655443,1109,36214887
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,24,16,14,2024-03-09T18:30:50.846854+00:00,31990368,1074,34357656
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,25,16,14,2024-03-09T18:30:52.201754+00:00,34015571,1067,36294615
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,25,16,14,2024-03-09T18:30:53.589399+00:00,34581115,1100,38039227
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,25,16,14,2024-03-09T18:30:54.911539+00:00,32530925,1037,33734570
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,26,16,14,2024-03-09T18:30:56.340094+00:00,33655002,1136,38232083
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,26,16,14,2024-03-09T18:30:57.602173+00:00,34599563,970,33561577
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,26,16,14,2024-03-09T18:30:58.858819+00:00,31688662,962,30484493
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,27,16,14,2024-03-09T18:31:00.116170+00:00,36329252,960,34876082
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,27,16,14,2024-03-09T18:31:01.329319+00:00,34448982,914,31486370
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,27,16,14,2024-03-09T18:31:02.904466+00:00,34760978,1274,44285486
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,28,16,14,2024-03-09T18:31:04.232819+00:00,37480104,1025,38417107
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,28,16,14,2024-03-09T18:31:05.694925+00:00,37345895,1157,43209201
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,28,16,14,2024-03-09T18:31:06.897036+00:00,37455991,898,33635480
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,29,16,14,2024-03-09T18:31:08.340521+00:00,36625028,1132,41459532
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,29,16,14,2024-03-09T18:31:09.684462+00:00,39215409,1032,40470303
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,29,16,14,2024-03-09T18:31:10.864052+00:00,38927815,869,33828272
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,30,16,14,2024-03-09T18:31:12.352664+00:00,37365995,1171,43755581
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,30,16,14,2024-03-09T18:31:13.682145+00:00,39118656,1014,39666318
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,30,16,14,2024-03-09T18:31:15.081435+00:00,40450753,1084,43848617
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,31,16,14,2024-03-09T18:31:16.608258+00:00,38037117,1205,45834727
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,31,16,14,2024-03-09T18:31:18.039321+00:00,40364636,1110,44804747
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,31,16,14,2024-03-09T18:31:19.580092+00:00,36871321,1221,45019884
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,32,16,14,2024-03-09T18:31:20.916813+00:00,41326283,1012,41822199
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,32,16,14,2024-03-09T18:31:22.328533+00:00,37775833,1084,40949003
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,32,16,14,2024-03-09T18:31:23.724265+00:00,38339028,1064,40792726
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,33,16,14,2024-03-09T18:31:25.090276+00:00,42660781,1032,44025927
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,33,16,14,2024-03-09T18:31:26.447229+00:00,45331715,1026,46510340
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,33,16,14,2024-03-09T18:31:27.834505+00:00,42706027,1055,45054859
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,34,16,14,2024-03-09T18:31:29.327687+00:00,42975442,1158,49765562
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,34,16,14,2024-03-09T18:31:30.704229+00:00,41110142,1040,42754548
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,34,16,14,2024-03-09T18:31:32.017849+00:00,42803625,977,41819142
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,35,16,14,2024-03-09T18:31:33.540480+00:00,41865825,1179,49359808
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,35,16,14,2024-03-09T18:31:35.033826+00:00,43394721,1149,49860535
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,35,16,14,2024-03-09T18:31:36.518307+00:00,43313859,1142,49464428
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,36,16,14,2024-03-09T18:31:37.830345+00:00,43943607,963,42317694
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,36,16,14,2024-03-09T18:31:39.371690+00:00,42920478,1192,51161210
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,36,16,14,2024-03-09T18:31:40.777002+00:00,44207583,1056,46683208
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,37,16,14,2024-03-09T18:31:42.134250+00:00,44196121,1005,44417102
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,37,16,14,2024-03-09T18:31:43.593236+00:00,45504141,1105,50282076
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,37,16,14,2024-03-09T18:31:45.154007+00:00,45648030,1206,55051525
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,38,16,14,2024-03-09T18:31:46.487501+00:00,47804388,972,46465866
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,38,16,14,2024-03-09T18:31:47.895301+00:00,46844043,1050,49186246
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,38,16,14,2024-03-09T18:31:49.427834+00:00,46358544,1173,54378573
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,39,16,14,2024-03-09T18:31:51.057001+00:00,46705823,1263,58989455
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,39,16,14,2024-03-09T18:31:52.557909+00:00,46708217,1135,53013827
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,39,16,14,2024-03-09T18:31:54.092061+00:00,48387330,1169,56564789
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,40,16,14,2024-03-09T18:31:55.563986+00:00,48496462,1100,53346109
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,40,16,14,2024-03-09T18:31:57.069655+00:00,46446606,1135,52716898
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,40,16,14,2024-03-09T18:31:58.598010+00:00,47438448,1157,54886285
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,41,16,14,2024-03-09T18:32:00.094990+00:00,50605078,1120,56677688
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,41,16,14,2024-03-09T18:32:01.436011+00:00,48387504,964,46645554
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,41,16,14,2024-03-09T18:32:02.872962+00:00,51783228,1059,54838439
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,42,16,14,2024-03-09T18:32:04.424649+00:00,50578387,1169,59126135
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,42,16,14,2024-03-09T18:32:05.984888+00:00,52044634,1178,61308579
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,42,16,14,2024-03-09T18:32:07.367939+00:00,45714675,1001,45760390
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,43,16,14,2024-03-09T18:32:08.774555+00:00,52025926,1020,53066445
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,43,16,14,2024-03-09T18:32:10.323837+00:00,52050607,1161,60430755
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,43,16,14,2024-03-09T18:32:11.833154+00:00,52326084,1120,58605215
